Day, Time, Sender Region, Receiver Region, Provider, Processor, Low ABW, High ABW
Thu,17:18:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Thu,17:24:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1654
Thu,17:29:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Thu,17:35:09,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,0
Thu,17:40:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Thu,17:45:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,965
Thu,17:51:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,965
Thu,17:56:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Thu,18:01:52,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Thu,18:17:38,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Thu,18:22:59,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Thu,18:33:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,965
Thu,18:39:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Thu,18:44:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Thu,18:50:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Thu,18:55:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Thu,19:00:46,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Thu,19:06:09,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
Thu,19:11:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Thu,19:22:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Thu,19:32:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Thu,19:38:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Thu,19:43:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Thu,19:48:46,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Thu,19:54:17,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Thu,20:04:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Thu,20:10:36,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
